vastikus;vastik;;;välja;298200
joovastus;joovasta;joovastus;(s)tus;double;298200
pioneeri_koondus;koonda;koondus;ndus;double;298200
igavus;igav;igavus;;välja;298200
naeratus;naerata;naeratus;(s)tus;;298200
siirus;siiras;siirus;;välja;298200
saatus;saat;saatus;;;298200
ette_määratus;määra;määratus;tus;välja;298200
kaevandus;kaevanda;kaevandus;;;298200
lärmakus;lärmakas;;;välja;298200
agressiivsus;agressiivne;agressiivsus;;välja;298200
armastus;armasta;armastus;(s)tus;;298200
kiindumus;kiindu;kiindumus;üksikjuht, seisund, mus;välja;298200
õndsus;õnnis;;;välja;298200
naeratus;naerata;naeratus;(s)tus;;298200
alatus;alatu;;;välja;298200
teadus;tead;teadus;;;298200
vaikus;vaikne;vaikus;;välja;298200
näotus;näotu;;;välja;298200
häbematus;häbematu;häbematus;;välja;298200
nördimus;nördi;nördimus;seisund, mus;välja;298200
põlgus;põlga;põlgus;us;;298200
ala_vääristus;alaväärista;alavääristus;(s)tus;;298200
eitus;eita;eitus;(s)tus;;298200
puus;puus;puus;;välja;298200
haprus;habras;haprus;;välja;298200
kummitus;kummita;kummitus;(s)tus;;298200
loomalikkus;loomalik;;;välja;298200
sala_kavalus;kaval;;;välja;298200
puus;puus;puus;;välja;298200
erutus;eruta;erutus;(s)tus;double;298200
alandus;alanda;alandus;ndus;;298200
lahutus;lahuta;lahutus;(s)tus;;298200
lahendus;lahenda;lahendus;ndus;double;298200
õudus;õudne;õudus;;välja;298200
õndsus;õnnis;;;välja;298200
loomalikkus;loomalik;;;välja;298200
naeratus;naerata;naeratus;(s)tus;;298200
kuulsus;kuulus;kuulsus;;välja;298200
võimalus;või;võimalus;;välja;298200
vestlus;vestle;vestlus;üksikjuht, tlus;;298200
rahul_olematus;ole;olematus;matus, pigem välja;välja;298200
põhjus;põhi;põhjus;;välja;298200
arvustus;arvusta;arvustus;(s)tus;;298200
populaarsus;populaarne;populaarsus;;välja;298200
õndsus;õnnis;;;välja;298200
õudus;õudne;õudus;;välja;298200
esitus;esita;esitus;protsess, (s)tus;;298200
segadus;sega;segadus;dus;;298200
jahmatus;jahmata;jahmatus;(s)tus;double;298200
kadedus;kade;kadedus;;välja;298200
õudus;õudne;õudus;;välja;298200
eraklus;erak;;;välja;298200
himurus;himur;;;välja;298200
geenius;geenius;geenius;;välja;298200
kuulsus;kuulus;kuulsus;;välja;298200
vastikus;vastik;;;välja;298200
väljendus;väljenda;väljendus;ndus;double;298200
andekus;andekas;andekus;kus;välja;298200
nähtamatus;nähtamatu;;;välja;298200
välimus;väline;välimus;;välja;298200
geenius;geenius;geenius;;välja;298200
loodus;loo;loodus;dus;;298200
õiglus;õiglane;õiglus;;välja;298200
õiglus;õiglane;õiglus;;välja;298200
usinus;usin;;;välja;298200
puhtus;puhas;puhtus;;välja;298200
eba_maisus;maine;;;välja;298200
olemus;ole;olemus;mus;välja;298200
võitlus;võitle;võitlus;üksikjuht, tlus;;298200
hulgus;hulku;hulgus;us;;298200
välimus;väline;välimus;;välja;298200
ligidus;ligidal;ligidus;;välja;298200
õigus;õige;õigus;;välja;298200
kontserdi_arvustus;arvusta;arvustus;(s)tus;;298200
üskindus;üksinda;;;välja;298200
ahastus;ahasta;ahastus;(s)tus;;298200
viletsus;vilets;viletsus;;välja;298200
une_nägemus;näge;nägemus;mus;välja;298200
unetus;uni;unetus;tus;välja;298200
nägemus;näge;nägemus;mus;välja;298200
iiveldus;iivelda;iiveldus;ldus;;298200
õigus;õige;õigus;;välja;298200
inim_pelglikkus;pelglik;;;välja;298200
jälkus;jälk;;;välja;298200
joovastus;joovasta;joovastus;(s)tus;double;298200
masendus;masenda;masendus;ndus;double;298200
vaikus;vaikne;vaikus;;välja;298200
helendus;helenda;helendus;ndus;double;298200
noorus;noor;noorus;;välja;298200
laterna_valgus;valge;valgus;;välja;298200
mõrtsukalikkus;mõrtsukalik;;;välja;298200
agressiivsus;agressiivne;agressiivsus;;välja;298200
loomus;loo;loomus;mus;välja;298200
meelte_segadus;sega;segadus;dus;;298200
valgus;valge;valgus;;välja;298200
kiitus;kiit;kiitus;üksikjuht, (s)tus;;298200
noorus;noor;noorus;;välja;298200
avalikkus;avalik;avalikkus;;välja;298200
muusika_üritus;ürita;üritus;(s)tus;;298200
julgus;julge;julgus;pigem välja;välja;298200
sundimatus;sundi;sundimatus;matus, pigem välja;välja;298200
kohustus;kohusta;kohustus;vahend, (s)tus;double;298200
õigus;õige;õigus;;välja;298200
kallistus;kallista;kallistus;üksikjuht, (s)tus;;298200
vaimustus;vaimusta;vaimustus;(s)tus;double;298200
unistus;unista;unistus;(s)tus;;298200
vapustus;vapusta;vapustus;(s)tus;;298200
naeratus;naerata;naeratus;(s)tus;;298200
jultumus;jultu;jultumus;mus;välja;298200
mõistus;mõist;mõistus;(s)tus;;298200
inim_tühjus;tühi;;;välja;298200
korrus;kord;korrus;;välja;298200
juus;juus;juus;;välja;298200
teadvus;tead;teadvus;vus, pigem välja;välja;298200
õudus;õudne;õudus;;välja;298200
omadus;oma;omadus;;välja;298200
ustavus;ustav;;;välja;298200
korralikkus;korralik;;;välja;298200
pahandus;pahanda;pahandus;ndus;;298200
kulutus;kuluta;kulutus;(s)tus;;298200
naeratus;naerata;naeratus;(s)tus;;298200
öö_suudlus;suudle;suudlus;üksikjuht, dlus;;298200
paitus;paita;paitus;(s)tus;;298200
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;298200
õigus;õige;õigus;;välja;298200
tõotus;tõota;tõotus;üksikjuht, (s)tus;;298200
lohutus;lohuta;lohutus;(s)tus;;298200
uhkus;uhke;uhkus;;välja;298200
kodakondsus;kodakondne;kodakondsus;;välja;298200
saatus;saat;saatus;;;298200
nõidus;nõidu;nõidus;us;;298200
kahtlus;kahtle;kahtlus;üksikjuht, tlus;;298200
eraldatus;eralda;eraldatus;seisund, tus, pigem välja;välja;298200
eraldatus;eralda;eraldatus;seisund, tus, pigem välja;välja;298200
eraldatus;eralda;eraldatus;seisund, tus, pigem välja;välja;298200
kummardus;kummarda;kummardus;üksikjuht, rdus;double;298200
arvustus;arvusta;arvustus;(s)tus;;298200
kahetsus;kahetse;kahetsus;tsus;;298200
korrus;kord;korrus;;välja;298200
kummardus;kummarda;kummardus;üksikjuht, rdus;double;298200
emotsionaalsus;emotsionaalne;;;välja;298200
arvutus;arvuta;arvutus;(s)tus;;298200
tulemus;tule;tulemus;mus;välja;298200
saavutus;saavuta;saavutus;(s)tus;;298200
kingitus;kinki;kingitus;dus;välja;298200
põhjus;põhi;põhjus;;välja;298200
surematus;sure;surematus;matus, pigem välja;välja;298200
siin_poolsus;poolne;;;välja;298200
eraklikkus;eraklik;;;välja;298200
õilsus;õilis;;;välja;298200
tunnistus;tunnista;tunnistus;(s)tus;;298200
teadvus;tead;teadvus;vus, pigem välja;välja;298200
pea_põrutus;põruta;põrutus;(s)tus;;298200
halvatus;halva;halvatus;seisund, tus, pigem välja;välja;298200
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;298200
mõistus;mõist;mõistus;(s)tus;;298200
vastutus;vastuta;vastutus;(s)tus;;298200
haisu_pelgus;pelga;pelgus;;;298200
abi_elu_lahutus;lahuta;lahutus;(s)tus;;298200
rikkus;rikas;rikkus;;välja;298200
vääritus;vääritu;;;välja;298200
väärtus;väärt;väärtus;;välja;298200
kannatus;kannata;kannatus;(s)tus;;298200
teenus;teeni;teenus;;;298200
kõrg_haridus;hari;haridus;dus;;298200
arvustus;arvusta;arvustus;(s)tus;;298200
lahutus;lahuta;lahutus;(s)tus;;298200
pärandus;päranda;pärandus;ndus;;298200
lahutus;lahuta;lahutus;(s)tus;;298200
õigus;õige;õigus;;välja;298200
varandus;vara;varandus;ndus;välja;298200
asjalikkus;asjalik;asjalikkus;;välja;298200
õudus;õudne;õudus;;välja;298200
pärandus;päranda;pärandus;ndus;;298200
kõrg_haridus;hari;haridus;dus;;298200
saatus;saat;saatus;;;298200
sõprus;sõber;sõprus;;välja;298200
teenus;teeni;teenus;;;298200
teenus;teeni;teenus;;;298200
saatus;saat;saatus;;;298200
toetus;toeta;toetus;vahend, (s)tus;double;298200
armastus;armasta;armastus;(s)tus;;298200
hoiatus;hoiata;hoiatus;(s)tus;;298200
lubadus;luba;lubadus;dus;;298200
jõulu_tervitus;tervita;tervitus;(s)tus;;298200
tarkus;tark;tarkus;omadus;välja;298200
lubadus;luba;lubadus;dus;;298200
armastus;armasta;armastus;(s)tus;;298200
oletus;oleta;oletus;(s)tus;;298200
pisi_alatus;alatu;;;välja;298200
sõprus;sõber;sõprus;;välja;298200
põlgus;põlga;põlgus;us;;298200
juus;juus;juus;;välja;298200
kiirgus;kiirga;kiirgus;;double;298200
embus;emba;embus;;;298200
joovastus;joovasta;joovastus;(s)tus;double;298200
pea_vigastus;vigasta;vigastus;tulemus, (s)tus;;298200
armu_avaldus;avalda;avaldus;tulemus, ldus;double;298200
üles_tunnistus;tunnista;tunnistus;(s)tus;;298200
pingutus;pinguta;pingutus;üksikjuht, (s)tus;;298200
küsimus;küsi;küsimus;mus;välja;298200
elu_küsimus;küsi;küsimus;mus;välja;298200
sisemus;sisemine;sisemus;;välja;298200
sisemus;sisemine;sisemus;;välja;298200
kinnitus;kinnita;kinnitus;(s)tus;double;298200
vastus;vasta;vastus;(s)tus;;298200
igavus;igav;igavus;;välja;298200
enese_kindlus;kindel;kindlus;;välja;298200
hämarus;hämar;hämarus;;välja;298200
lemmik_hüüatus;hüüata;hüüatus;(s)tus;;298200
kahtlus;kahtle;kahtlus;üksikjuht, tlus;;298200
arutlus;arutle;arutlus;protsess, tlus;;298200
õigus;õige;õigus;;välja;298200
ette_määratus;määra;määratus;tus;välja;298200
enese_imetlus;imetle;imetlus;tlus;;298200
puus;puus;puus;;välja;298200
sõja_meenutus;meenuta;meenutus;(s)tus;;298200
pohmelus;pohmell;pohmelus;;välja;298200
loomalikkus;loomalik;;;välja;298200
tingimus;tingi;tingimus;mus;välja;298200
tingimus;tingi;tingimus;mus;välja;298200
unistus;unista;unistus;(s)tus;;298200
mehe_uhkus;uhke;;;välja;298200
igavus;igav;igavus;;välja;298200
kuu_valgus;valge;valgus;;välja;298200
hingelisus;hingeline;;;välja;298200
müüdavus;müü;müüdavus;tavus, pigem välja;välja;298200
klassi_kuuluvus;kuulu;kuuluvus;vus, pigem välja;välja;298200
õigus;õige;õigus;;välja;298200
noorus;noor;noorus;;välja;298200
korralikkus;korralik;;;välja;298200
südame_tunnistus;tunnista;tunnistus;(s)tus;;298200
kergendus;kergenda;kergendus;ndus;;298200
kahtlus;kahtle;kahtlus;üksikjuht, tlus;;298200
loomus;loo;loomus;mus;välja;298200
hüüatus;hüüata;hüüatus;(s)tus;;298200
meenutus;meenuta;meenutus;(s)tus;;298200
turgutus;turguta;turgutus;(s)tus;;298200
süütus;süütu;süütus;;välja;298200
usaldus;usalda;usaldus;ldus;;298200
veendumus;veendu;veendumus;seisund, mus;välja;298200
naiivsus;naiivne;naiivsus;;välja;298200
mõlgutus;mõlguta;mõlgutus;(s)tus;;298200
jumala_kartlikkus;kartlik;;;välja;298200
viisakus;viisakas;viisakus;;välja;298200
pioneeri_tõotus;tõota;tõotus;üksikjuht, (s)tus;;298200
silma_kirjalikkus;kirjalik;kirjalikkus;;välja;298200
kõhklus;kõhkle;kõhklus;lus;;298200
teadus;tead;teadus;;;298200
iharus;ihar;;;välja;298200
loomalikkus;loomalik;;;välja;298200
õigus;õige;õigus;;välja;298200
juhus;juhtu;juhus;;;298200
õnnetus;õnnetu;õnnetus;tus;välja;298200
eksitus;eksita;eksitus;(s)tus;;298200
juus;juus;juus;;välja;298200
õigus;õige;õigus;;välja;298200
pikkus;pikk;pikkus;omadus;välja;298200
uhkus;uhke;uhkus;;välja;298200
lahutus;lahuta;lahutus;(s)tus;;298200
tegevus;tege;tegevus;vus, pigem välja;välja;298200
seadus;sead;seadus;;;298200
truudus;truu;truudus;dus;välja;298200
lahendus;lahenda;lahendus;ndus;double;298200
hellitus;hellita;hellitus;(s)tus;;298200
truudus;truu;truudus;dus;välja;298200
paitus;paita;paitus;(s)tus;;298200
tegevus;tege;tegevus;vus, pigem välja;välja;298200
meenutus;meenuta;meenutus;(s)tus;;298200
muutus;muutu;muutus;üksikjuht, (s)tus;;298200
nilbus;nilbe;;;välja;298200
lodevus;lodev;lodevus;;välja;298200
tõrksus;tõrges;tõrksus;;välja;298200
süüdistus;süüdista;süüdistus;(s)tus;;298200
kodakondsus;kodakondne;kodakondsus;;välja;298200
ustavus;ustav;;;välja;298200
lahutus;lahuta;lahutus;(s)tus;;298200
truudus;truu;truudus;dus;välja;298200
karistus;karista;karistus;(s)tus;;298200
truudus;truu;truudus;dus;välja;298200
kõõksatus;kõõksata;kõõksatus;(s)tus;;298200
lahutus;lahuta;lahutus;(s)tus;;298200
lahutus;lahuta;lahutus;(s)tus;;298200
vastus;vasta;vastus;(s)tus;;298200
mõistmatus;mõist;mõistmatus;matus, pigem välja;välja;298200
kange_kaelsus;kaelne;;;välja;298200
võimalus;või;võimalus;;välja;298200
halastus;halasta;halastus;(s)tus;;298200
elu_küsimus;küsi;küsimus;mus;välja;298200
elu_küsimus;küsi;küsimus;mus;välja;298200
vanadus;vana;vanadus;dus;välja;298200
lootus;loot;lootus;(s)tus;;298200
väljendus;väljenda;väljendus;ndus;double;298200
seletus;seleta;seletus;(s)tus;double;298200
ümbrus;ümber;ümbrus;;välja;298200
päikese_kiirgus;kiirga;kiirgus;;double;298200
lojus;lojus;;;välja;298200
põhjus;põhi;põhjus;;välja;298200
küsimus;küsi;küsimus;mus;välja;298200
vastus;vasta;vastus;(s)tus;;298200
vastus;vasta;vastus;(s)tus;;298200
viisakus;viisakas;viisakus;;välja;298200
päeva_valgus;valge;valgus;;välja;298200
tervitus;tervita;tervitus;(s)tus;;298200
kergus;kerge;kergus;;välja;298200
nõrkus;nõrk;nõrkus;;välja;298200
helendus;helenda;helendus;ndus;double;298200
kohmetus;kometu;;;välja;298200
siirus;siiras;siirus;;välja;298200
erksus;erk;;;välja;298200
innukus;innukas;innukus;;välja;298200
ligidus;ligidal;ligidus;;välja;298200
saatus;saat;saatus;;;298200
saatus;saat;saatus;;;298200
kohus;kohus;kohus;;välja;298200
vaatamis_väärsus;väärne;väärsus;;välja;298200
arengu_peetus;pida;peetus;tus, pigem välja;välja;298200
kerjus;kerja;kerjus;us;;298200
lohutus;lohuta;lohutus;(s)tus;;298200
vaheldus;vaheldu;vaheldus;ldus;;298200
ligidus;ligidal;ligidus;;välja;298200
suure_meelsus;meelne;meelsus;;välja;298200
küsimus;küsi;küsimus;mus;välja;298200
õigus;õige;õigus;;välja;298200
hulgus;hulku;hulgus;us;;298200
kodutus;kodutu;;;välja;298200
pimedus;pime;pimedus;;välja;298200
päikese_kiirgus;kiirga;kiirgus;;double;298200
kannatamatus;kannata;kannatamatus;matus, pigem välja;välja;298200
õelus;õel;;;välja;298200
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;298200
jultumus;jultu;jultumus;mus;välja;298200
pudu_lojus;lojus;;;välja;298200
kerjus;kerja;kerjus;us;;298200
alandus;alanda;alandus;ndus;;298200
mööda_pääsmatus;pääse;;;välja;298200
plahvatus;plahvata;plahvatus;(s)tus;;298200
upsakus;upsakas;upsakus;;välja;298200
alandus;alanda;alandus;ndus;;298200
kauplus;kauple;kauplus;koht, asutus, ettevõte, lus;;298200
ülendus;ülenda;ülendus;ndus;double;298200
alandus;alanda;alandus;ndus;;298200
matus;mat;matus;sündmus;;298200
öö_pimedus;pime;pimedus;;välja;298200
iiveldus;iivelda;iiveldus;ldus;;298200
rammestus;rammesta;rammestus;(s)tus;double;298200
hinge_sugulus;sugulane;sugulus;;välja;298200
hinge_peenus;peen;;;välja;298200
inim_pelglikkus;pelglik;;;välja;298200
süüdistus;süüdista;süüdistus;(s)tus;;298200
hämarus;hämar;hämarus;;välja;298200
heitlus;heitle;heitlus;tlus;;298200
kuulsus;kuulus;kuulsus;;välja;298200
kohtlus;kohtlane;;;välja;298200
valiku_võimalus;või;võimalus;;välja;298200
enese_õigustus;õigusta;õigustus;vahend, (s)tus;;298200
võimalus;või;võimalus;;välja;298200
võimalus;või;võimalus;;välja;298200
hinge_sugulus;sugulane;sugulus;;välja;298200
lõbustus;lõbusta;lõbustus;(s)tus;;298200
oskamatus;oska;oskamatus;matus, pigem välja;välja;298200
naiivsus;naiivne;naiivsus;;välja;298200
truudusetus;truudusetu;;;välja;298200
elu_võitlus;võitle;võitlus;üksikjuht, tlus;;298200
puhkus;puhka;puhkus;;;298200
otsus;otsus;otsus;??? pigem välja;välja;298200
viisakus;viisakas;viisakus;;välja;298200
haridus;hari;haridus;dus;;298200
kodu_katus;kat;katus;vahend, (s)tus;;298200
südame_rabandus;raba;rabandus;ndus;;298200
ligidus;ligidal;ligidus;;välja;298200
luksus;luksus;luksus;;välja;298200
saladus;sala;saladus;;välja;298200
saladus;sala;saladus;;välja;298200
luuletus;luuleta;luuletus;tulemus, (s)tus;;298200
tingimus;tingi;tingimus;mus;välja;298200
viletsus;vilets;viletsus;;välja;298200
armastus;armasta;armastus;(s)tus;;298200
õnnetus;õnnetu;õnnetus;tus;välja;298200
armastus;armasta;armastus;(s)tus;;298200
väärtus;väärt;väärtus;;välja;298200
väärtus;väärt;väärtus;;välja;298200
köögi_sisustus;sisusta;sisustus;vahend, (s)tus;;298200
erutus;eruta;erutus;(s)tus;double;298200
saatus;saat;saatus;;;298200
kannatus;kannata;kannatus;(s)tus;;298200
muusika_arvustus;arvusta;arvustus;(s)tus;;298200
aplaus;aplaus;aplaus;;välja;298200
küsimus;küsi;küsimus;mus;välja;298200
kohvi_paus;paus;;;välja;298200
toetus;toeta;toetus;vahend, (s)tus;double;298200
vanus;vana;vanus;;välja;298200
rahvus;rahvas;rahvus;;välja;298200
tänu_avaldus;avalda;avaldus;tulemus, ldus;double;298200
ees_õigus;õige;õigus;;välja;298200
saatus;saat;saatus;;;298200
tõotus;tõota;tõotus;üksikjuht, (s)tus;;298200
korra_armastus;armasta;armastus;(s)tus;;298200
kiindumus;kiindu;kiindumus;üksikjuht, seisund, mus;välja;298200
tühjus;tühi;tühjus;omadus;välja;298200
isiku_päratus;päratu;;;välja;298200
mälestus;mälesta;mälestus;(s)tus;;298200
õudus;õudne;õudus;;välja;298200
oma_kasu_püüdmatus;püüd;püüdmatus;matus;välja;298200
kinnitus;kinnita;kinnitus;(s)tus;double;298200
pohmelus;pohmell;pohmelus;;välja;298200
varandus;vara;varandus;ndus;välja;298200
arvustus;arvusta;arvustus;(s)tus;;298200
omadus;oma;omadus;;välja;298200
praktilisus;praktiline;;;välja;298200
parasiitlus;parasiit;;;välja;298200
majutus;majuta;majutus;(s)tus;double;298200
tõotus;tõota;tõotus;üksikjuht, (s)tus;;298200
omadus;oma;omadus;;välja;298200
nähtus;näge;nähtus;tus, pigem välja;välja;298200
harjumus;harju;harjumus;mus;välja;298200
euro_nikerdus;nikerda;nikerdus;tulemus, rdus;;298200
viimistlus;viimistle;viimistlus;protsess, tlus;;298200
olemus;ole;olemus;mus;välja;298200
enese_kiitus;kiit;kiitus;üksikjuht, (s)tus;;298200
nais_olevus;ole;olevus;vus, pigem välja;välja;298200
lubadus;luba;lubadus;dus;;298200
pettus;pet;pettus;üksikjuht, (s)tus;;298200
unistus;unista;unistus;(s)tus;;298200
harjumus;harju;harjumus;mus;välja;298200
isiksus;isik;isiksus;;välja;298200
inim_pelglikkus;pelglik;;;välja;298200
toorus;toores;;;välja;298200
labasus;labane;;;välja;298200
lahutus;lahuta;lahutus;(s)tus;;298200
jultumus;jultu;jultumus;mus;välja;298200
naiivsus;naiivne;naiivsus;;välja;298200
lubadus;luba;lubadus;dus;;298200
armastus;armasta;armastus;(s)tus;;298200
uhkus;uhke;uhkus;;välja;298200
reetlikkus;reetlik;;;välja;298200
jutustus;jutusta;jutustus;(s)tus;;298200
kaunistus;kaunista;kaunistus;vahend, (s)tus;;298200
täis_võimsus;võimas;võimsus;;välja;298200
sarnasus;sarnane;sarnasus;sus;välja;298200
loomalikkus;loomalik;;;välja;298200
algatus;algata;algatus;(s)tus;;298200
kohus;kohus;kohus;;välja;298200
võimalus;või;võimalus;;välja;298200
aru_saamatus;saa;saamatus;matus, pigem välja;välja;298200
osavus;osav;osavus;;välja;298200
päeva_valgus;valge;valgus;;välja;298200
ette_vaatlikkus;vaatlik;vaatlikkus;;välja;298200
hingestatus;hingesta;hingestatus;tus, pigem välja;välja;298200
meeletus;meeletu;;;välja;298200
lühi_ühendus;ühenda;ühendus;ndus;double;298200
kujutlus;kujutle;kujutlus;tlus;;298200
tegelikkus;tegelik;tegelikkus;likkus;välja;298200
kiirus;kiire;kiirus;;välja;298200
väledus;väle;;;välja;298200
eksitus;eksita;eksitus;(s)tus;;298200
aru_saamatus;saa;saamatus;matus, pigem välja;välja;298200
külalis_lahkus;lahke;;;välja;298200
välgu_kiirus;kiire;kiirus;;välja;298200
lootus;loot;lootus;(s)tus;;298200
mõistus;mõist;mõistus;(s)tus;;298200
õigus;õige;õigus;;välja;298200
vaesus;vaene;vaesus;sus;välja;298200
raha_puudus;puudu;puudus;;;298200
eba_õiglus;õiglane;õiglus;;välja;298200
mõistus;mõist;mõistus;(s)tus;;298200
õigus;õige;õigus;;välja;298200
vagadus;vaga;vagadus;dus;välja;298200
lootus;loot;lootus;(s)tus;;298200
sala_kavalus;kaval;;;välja;298200
reetlikkus;reetlik;;;välja;298200
vaikus;vaikne;vaikus;;välja;298200
korraldus;korralda;korraldus;ldus;;298200
vaikus;vaikne;vaikus;;välja;298200
reetlikkus;reetlik;;;välja;298200
mälestus;mälesta;mälestus;(s)tus;;298200
kuulekus;kuulekas;;;välja;298200
algus;alga;algus;üksikjuht;;298200
sõprus;sõber;sõprus;;välja;298200
avarus;avar;avarus;;välja;298200
taiga_sõprus;sõber;;;välja;298200
kaevandus;kaevanda;kaevandus;;;298200
imetlus;imetle;imetlus;tlus;;298200
tarkus;tark;tarkus;omadus;välja;298200
tunnus;tund;tunnus;;;298200
mitte-just_kõik_võimsus;võimas;;;välja;319500
teenus;teeni;teenus;;;319500
alkoholi_sisaldus;sisalda;sisaldus;ldus;double;319500
selgus;selge;selgus;;välja;319500
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;319500
kaevandus;kaevanda;kaevandus;;;319500
meelde_tuletus;tuleta;tuletus;(s)tus;;319500
mälestus;mälesta;mälestus;(s)tus;;319500
katus;kat;katus;vahend, (s)tus;;319500
laterna_valgus;valge;valgus;;välja;319500
