lahendus;lahenda;lahendus;ndus;double;319500
teadmus;tead;teadmus;mus;välja;319500
arendus;arenda;arendus;ndus;;319500
uurimus;uuri;uurimus;tulemus, mus;välja;319500
tulemus;tule;tulemus;mus;välja;319500
tunnus;tund;tunnus;;;319500
tunnus;tund;tunnus;;;319500
tunnus;tund;tunnus;;;319500
kestus;kest;kestus;(s)tus;;319500
valjus;vali;valjus;us;välja;319500
omadus;oma;omadus;;välja;319500
tunnus;tund;tunnus;;;319500
tunnus;tund;tunnus;;;319500
keele_teadus;tead;teadus;;;319500
inseneri_teadus;tead;teadus;;;319500
töötlus;töötle;töötlus;lus, tlus;;319500
kursus;kursus;kursus;;välja;319500
tulemus;tule;tulemus;mus;välja;319500
suhtlus;suhtle;suhtlus;tlus;;319500
suhtlus;suhtle;suhtlus;tlus;;319500
silmus;silmus;silmus;;välja;319500
individuaalsus;individuaalne;individuaalsus;;välja;319500
individuaalsus;individuaalne;individuaalsus;;välja;319500
personaalsus;personaalne;;;välja;319500
individuaalsus;individuaalne;individuaalsus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
vastus;vasta;vastus;(s)tus;;319500
suhtlus;suhtle;suhtlus;tlus;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
kõne_korpus;korpus;korpus;;välja;319500
rakendus;rakenda;rakendus;ndus;double;319500
rakendus;rakenda;rakendus;ndus;double;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
tööstus;töö;tööstus;;välja;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
kasutus;kasuta;kasutus;(s)tus;;319500
rakendus;rakenda;rakendus;ndus;double;319500
rakendus;rakenda;rakendus;ndus;double;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
märgendus;märgenda;märgendus;ndus;;319500
korpus;korpus;korpus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
tulemus;tule;tulemus;mus;välja;319500
teostus;teosta;teostus;(s)tus;double;319500
küsimus;küsi;küsimus;mus;välja;319500
rakendus;rakenda;rakendus;ndus;double;319500
lahendus;lahenda;lahendus;ndus;double;319500
võimalus;või;võimalus;;välja;319500
võimalus;või;võimalus;;välja;319500
võimalus;või;võimalus;;välja;319500
vee_vahetus;vaheta;vahetus;(s)tus;double;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
koolitus;koolita;koolitus;(s)tus;double;319500
hoiatus;hoiata;hoiatus;(s)tus;;319500
päevitus;päevita;päevitus;tulemus, (s)tus;double;319500
välja_näitus;näita;näitus;(s)tus;;319500
puhkus;puhka;puhkus;;;319500
puhkus;puhka;puhkus;;;319500
asutus;asuta;asutus;tulemus, (s)tus;;319500
mõistus;mõist;mõistus;(s)tus;;319500
puhkus;puhka;puhkus;;;319500
puhkus;puhka;puhkus;;;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
haridus;hari;haridus;dus;;319500
võimalus;või;võimalus;;välja;319500
vaesus;vaene;vaesus;sus;välja;319500
jutlus;jutle;jutlus;lus;;319500
järjestus;järjesta;järjestus;(s)tus;double;319500
kursus;kursus;kursus;;välja;319500
põhjus;põhi;põhjus;;välja;319500
kursus;kursus;kursus;;välja;319500
kursus;kursus;kursus;;välja;319500
ette_ütlus;ütle;ütlus;tlus;;319500
ette_ütlus;ütle;ütlus;tlus;;319500
ette_ütlus;ütle;ütlus;tlus;;319500
ette_ütlus;ütle;ütlus;tlus;;319500
ette_ütlus;ütle;ütlus;tlus;;319500
ümbrus;ümber;ümbrus;;välja;319500
kursus;kursus;kursus;;välja;319500
lõuna_keskus;kesk;keskus;;välja;319500
väärtus;väärt;väärtus;;välja;319500
kunst_valgus;valge;valgus;;välja;319500
lõuna_keskus;kesk;keskus;;välja;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
rakendus;rakenda;rakendus;ndus;double;319500
korpus;korpus;korpus;;välja;319500
järeldus;järelda;järeldus;ldus;double;319500
korpus;korpus;korpus;;välja;319500
korpus;korpus;korpus;;välja;319500
korpus;korpus;korpus;;välja;319500
lootus;loot;lootus;(s)tus;;319500
lihtsus;lihtne;lihtsus;sus;välja;319500
korpus;korpus;korpus;;välja;319500
korpus;korpus;korpus;;välja;319500
varandus;vara;varandus;ndus;välja;319500
enamus;enam;enamus;;välja;319500
enamus;enam;enamus;;välja;319500
korpus;korpus;korpus;;välja;319500
erinevus;erine;erinevus;vus, pigem välja;välja;319500
tähistus;tähista;tähistus;(s)tus;;319500
kasutus;kasuta;kasutus;(s)tus;;319500
võimalus;või;võimalus;;välja;319500
korpus;korpus;korpus;;välja;319500
algus;alga;algus;üksikjuht;;319500
tegevus;tege;tegevus;vus, pigem välja;välja;319500
tee_pikkus;pikk;pikkus;omadus;välja;319500
tegevus;tege;tegevus;vus, pigem välja;välja;319500
tulemus;tule;tulemus;mus;välja;319500
järeldus;järelda;järeldus;ldus;double;319500
järeldus;järelda;järeldus;ldus;double;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
kõrgus;kõrge;kõrgus;omadus;välja;319500
kõrgus;kõrge;kõrgus;omadus;välja;319500
järeldus;järelda;järeldus;ldus;double;319500
märgendus;märgenda;märgendus;ndus;;319500
järeldus;järelda;järeldus;ldus;double;319500
järeldus;järelda;järeldus;ldus;double;319500
obligatoorsus;obligatoorne;;;välja;319500
võimalikkus;võimalik;võimalikkus;;välja;319500
tunnus;tund;tunnus;;;319500
tunnus;tund;tunnus;;;319500
algus;alga;algus;üksikjuht;;319500
küsimus;küsi;küsimus;mus;välja;319500
järeldus;järelda;järeldus;ldus;double;319500
järeldus;järelda;järeldus;ldus;double;319500
tulemus;tule;tulemus;mus;välja;319500
järeldus;järelda;järeldus;ldus;double;319500
kingitus;kinki;kingitus;dus;välja;319500
kingitus;kinki;kingitus;dus;välja;319500
kingitus;kinki;kingitus;dus;välja;319500
kingitus;kinki;kingitus;dus;välja;319500
kingitus;kinki;kingitus;dus;välja;319500
kingitus;kinki;kingitus;dus;välja;319500
ehmatus;ehmata;ehmatus;üksikjuht, (s)tus;;319500
maiustus;maiusta;maiustus;(s)tus;;319500
vanus;vana;vanus;;välja;319500
küllus;küll;küllus;;välja;319500
noor+te_keskus;kesk;keskus;;välja;319500
mugavus;mugav;mugavus;;välja;319500
segadus;sega;segadus;dus;;319500
loodus;loo;loodus;dus;;319500
muld_katus;kat;katus;vahend, (s)tus;;319500
enamus;enam;enamus;;välja;319500
enamus;enam;enamus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
muudatus;muut;muudatus;;;319500
ülemus;ülem;ülemus;;välja;319500
suurus;suur;suurus;omadus;välja;319500
ümbrus;ümber;ümbrus;;välja;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
julgus;julge;julgus;pigem välja;välja;319500
julgus;julge;julgus;pigem välja;välja;319500
viisakus;viisakas;viisakus;;välja;319500
liiklus;liikle;liiklus;protsess, lus;;319500
liiklus;liikle;liiklus;protsess, lus;;319500
liiklus;liikle;liiklus;protsess, lus;;319500
õigus;õige;õigus;;välja;319500
viisakus;viisakas;viisakus;;välja;319500
haridus;hari;haridus;dus;;319500
mõistus;mõist;mõistus;(s)tus;;319500
hoolimatus;hooli;hoolimatus;matus, pigem välja;välja;319500
haigus;haige;haigus;omadus;välja;319500
kohmetus;kohmeta;kohmetus;(s)tus;double;319500
paus;paus;paus;;välja;319500
sõprus;sõber;sõprus;;välja;319500
kohmetus;kohmeta;kohmetus;(s)tus;double;319500
vaikus;vaikne;vaikus;;välja;319500
vastutus;vastuta;vastutus;(s)tus;;319500
algus;alga;algus;üksikjuht;;319500
tõe_näosus;näone;näosus;;välja;319500
jutlus;jutle;jutlus;lus;;319500
viisa_vabadus;vaba;vabadus;;välja;319500
viisa_vabadus;vaba;vabadus;;välja;319500
tutvus;tutvu;tutvus;;;319500
filigraansus;filigraanne;;;välja;319500
ilmutus;ilmuta;ilmutus;(s)tus;;319500
mälestus;mälesta;mälestus;(s)tus;;319500
soojus;soe;soojus;;välja;319500
enamus;enam;enamus;;välja;319500
pettumus;pettu;pettumus;mus;välja;319500
korrus;kord;korrus;;välja;319500
korrus;kord;korrus;;välja;319500
korrus;kord;korrus;;välja;319500
adekvaatsus;adekvaatne;;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
teostus;teosta;teostus;(s)tus;double;319500
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
panus;pane;panus;;;319500
kultuuri_üritus;ürita;üritus;(s)tus;;319500
asutus;asuta;asutus;tulemus, (s)tus;;319500
jubedus;jube;jubedus;dus;välja;319500
jubedus;jube;jubedus;dus;välja;319500
korrus;kord;korrus;;välja;319500
korrus;kord;korrus;;välja;319500
külastus_õigus;õige;õigus;;välja;319500
kogus;kogus;kogus;;välja;319500
elamus;ela;elamus;mus;välja;319500
soojus;soe;soojus;;välja;319500
vestlus;vestle;vestlus;üksikjuht, tlus;;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
vabadus;vaba;vabadus;;välja;319500
uurimus;uuri;uurimus;tulemus, mus;välja;319500
raskus;raske;raskus;;välja;319500
raskus;raske;raskus;;välja;319500
tegevus;tege;tegevus;vus, pigem välja;välja;319500
tulemus;tule;tulemus;mus;välja;319500
toote_arendus;arenda;arendus;ndus;;319500
keele_teadus;tead;teadus;;;319500
korpus;korpus;korpus;;välja;319500
tulemus;tule;tulemus;mus;välja;319500
vanus;vana;vanus;;välja;319500
kannatamatus;kannata;kannatamatus;matus, pigem välja;välja;319500
põhjus;põhi;põhjus;;välja;319500
katus;kat;katus;vahend, (s)tus;;319500
ühendus;ühenda;ühendus;ndus;double;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
teadus;tead;teadus;;;319500
kahtlus;kahtle;kahtlus;üksikjuht, tlus;;319500
kirjandus;kiri;kirjandus;;välja;319500
põnevus;põnev;põnevus;;välja;319500
kirjandus;kiri;kirjandus;;välja;319500
vabadus;vaba;vabadus;;välja;319500
järje_kindlus;kindel;kindlus;;välja;319500
harjutus;harjuta;harjutus;(s)tus;;319500
aja_kirjandus;kiri;kirjandus;;välja;319500
aja_kirjandus;kiri;kirjandus;;välja;319500
teadus;tead;teadus;;;319500
kursus;kursus;kursus;;välja;319500
algus;alga;algus;üksikjuht;;319500
hääliku_kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;319500
kursus;kursus;kursus;;välja;319500
korpus;korpus;korpus;;välja;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
hääldus;häälda;hääldus;üksikjuht, ldus;double;319500
keele_teadus;tead;teadus;;;319500
keele_teadus;tead;teadus;;;319500
humanitaar_teadus;tead;teadus;;;319500
keele_teadus;tead;teadus;;;319500
erinevus;erine;erinevus;vus, pigem välja;välja;319500
keele_teadus;tead;teadus;;;319500
kabineti_teadus;tead;teadus;;;319500
hääldus;häälda;hääldus;üksikjuht, ldus;double;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
foneetika_korpus;korpus;korpus;;välja;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
keele_teadus;tead;teadus;;;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
paus;paus;paus;;välja;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
tuvastus;tuvasta;tuvastus;(s)tus;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
rakendus;rakenda;rakendus;ndus;double;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
kursus;kursus;kursus;;välja;319500
keele_teadus;tead;teadus;;;319500
ette_valmistus;valmista;valmistus;protsess, (s)tus;double;319500
hääldus;häälda;hääldus;üksikjuht, ldus;double;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
erinevus;erine;erinevus;vus, pigem välja;välja;319500
silma_liigutus;liiguta;liigutus;üksikjuht, (s)tus;;319500
tunnus;tund;tunnus;;;319500
tunnus;tund;tunnus;;;319500
erinevus;erine;erinevus;vus, pigem välja;välja;319500
aju_tegevus;tege;tegevus;vus, pigem välja;välja;319500
miinus;miinus;miinus;;välja;319500
võimalus;või;võimalus;;välja;319500
kiirus;kiire;kiirus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
algus;alga;algus;üksikjuht;;319500
lähedus;lähedane;lähedus;;välja;319500
nädala_vahetus;vaheta;vahetus;(s)tus;double;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
laeva_õnnetus;õnnetu;õnnetus;tus;välja;319500
põhi_omadus;oma;omadus;;välja;319500
geo_peitus;peit;peitus;(s)tus;;319500
võistlus;võistle;võistlus;üksikjuht, tlus;;319500
küsimus;küsi;küsimus;mus;välja;319500
mõistatus;mõistata;mõistatus;(s)tus;;319500
küsimus;küsi;küsimus;mus;välja;319500
vastus;vasta;vastus;(s)tus;;319500
küsimus;küsi;küsimus;mus;välja;319500
päikese_valgus;valge;valgus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
võimalus;või;võimalus;;välja;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
vere_varustus;varusta;varustus;vahend, (s)tus;;319500
õnnetus;õnnetu;õnnetus;tus;välja;319500
harjutus;harjuta;harjutus;(s)tus;;319500
paksus;paks;paksus;omadus;välja;319500
vaatamis_väärsus;väärne;väärsus;;välja;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
tööstus;töö;tööstus;;välja;319500
tööstus;töö;tööstus;;välja;319500
algus;alga;algus;üksikjuht;;319500
võimalus;või;võimalus;;välja;319500
haigus;haige;haigus;omadus;välja;319500
teksti_korpus;korpus;korpus;;välja;319500
sõna_kasutus;kasuta;kasutus;(s)tus;;319500
haigus;haige;haigus;omadus;välja;319500
võimalus;või;võimalus;;välja;319500
etendus;etenda;etendus;ndus;double;319500
etendus;etenda;etendus;ndus;double;319500
kultuuri_keskus;kesk;keskus;;välja;319500
puhkus;puhka;puhkus;;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
arhiivindus;arhiiv;arhiivindus;ndus;välja;319500
ise_ärasus;isaärane;;;välja;319500
alus;alune;alus;;välja;319500
alus;alune;alus;;välja;319500
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;319500
salvestus;salvesta;salvestus;(s)tus;double;319500
nädala_vahetus;vaheta;vahetus;(s)tus;double;319500
ihu_vajadus;vaja;vajadus;dus;;319500
esitlus;esitle;esitlus;üksikjuht, tlus;;319500
raamatu_esitlus;esitle;esitlus;üksikjuht, tlus;;319500
sündmus;sündi;sündmus;mus;välja;319500
pinge_langus;lange;langus;protsess;;319500
pagasnikus;pagasnik;;;välja;319500
ehedus;ehe;ehedus;;välja;319500
algus;alga;algus;üksikjuht;;319500
sõltuvus;sõltu;sõltuvus;vus, pigem välja;välja;319500
ühendus;ühenda;ühendus;ndus;double;319500
esitus;esita;esitus;protsess, (s)tus;;319500
kunstlikkus;kunstlik;;;välja;319500
koha_pärimus;päri;pärimus;mus;välja;319500
koha_määratlus;määratle;määratlus;tlus;;319500
koha_määratlus;määratle;määratlus;tlus;;319500
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;319500
ITarendus;arenda;arendus;ndus;;319500
töö_koormus;koorem;koormus;;välja;319500
rõhu_asetus;aseta;asetus;(s)tus;double;319500
luuletus;luuleta;luuletus;tulemus, (s)tus;;319500
maa_ilma_lõpu_ärevus;ärev;ärevus;;välja;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
vastavus;vasta;vastavus;vus, pigem välja;välja;319500
ollus;ole;ollus;???;;319500
eeldus;eelda;eeldus;ldus;;319500
võimalus;või;võimalus;;välja;319500
alg_haridus;hari;haridus;dus;;319500
järje_pidevus;pidev;pidevus;;välja;319500
häälitsus;häälitse;häälitsus;üksikjuht, tsus;;319500
häälitsus;häälitse;häälitsus;üksikjuht, tsus;;319500
häälitsus;häälitse;häälitsus;üksikjuht, tsus;;319500
vastus;vasta;vastus;(s)tus;;319500
ketserlus;ketser;ketserlus;lus;välja;319500
võitlus;võitle;võitlus;üksikjuht, tlus;;319500
tarkus;tark;tarkus;omadus;välja;319500
võimalus;või;võimalus;;välja;319500
teadvus;tead;teadvus;vus, pigem välja;välja;319500
algus;alga;algus;üksikjuht;;319500
valitsus;valitse;valitsus;kollektiiv, tsus;;319500
isiksus;isik;isiksus;;välja;319500
saavutus;saavuta;saavutus;(s)tus;;319500
edevus;edev;edevus;;välja;319500
enese_rahuldus;rahulda;rahuldus;ldus;double;319500
rahuldus;rahulda;rahuldus;ldus;double;319500
kasutus;kasuta;kasutus;(s)tus;;319500
teadvus;tead;teadvus;vus, pigem välja;välja;319500
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;319500
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;319500
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;319500
arvuti_õpetus;õpeta;õpetus;protsess, (s)tus;;319500
paus;paus;paus;;välja;319500
algus;alga;algus;üksikjuht;;319500
kursus;kursus;kursus;;välja;319500
koormus;koorem;koormus;;välja;319500
noorus;noor;noorus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
kohustus;kohusta;kohustus;vahend, (s)tus;double;319500
korrus;kord;korrus;;välja;319500
õnnetus;õnnetu;õnnetus;tus;välja;319500
juus;juus;juus;;välja;319500
algus;alga;algus;üksikjuht;;319500
kupatus;kupata;kupatus;(s)tus;;319500
nimetus;nimeta;nimetus;vahend, (s)tus;;319500
kuulutus;kuuluta;kuulutus;vahend, (s)tus;;319500
korpus;korpus;korpus;;välja;319500
põhjus;põhi;põhjus;;välja;319500
pluus;pluus;;;välja;319500
vormi_pluus;pluus;;;välja;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
saatus;saat;saatus;;;319500
teadus;tead;teadus;;;319500
keele_teadus;tead;teadus;;;319500
teadus;tead;teadus;;;319500
keele_teadus;tead;teadus;;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
algus;alga;algus;üksikjuht;;319500
keele_teadus;tead;teadus;;;319500
katus;kat;katus;vahend, (s)tus;;319500
võimalus;või;võimalus;;välja;319500
algus;alga;algus;üksikjuht;;319500
rahastus;rahasta;rahastus;(s)tus;;319500
motivatsiooni_puudus;puudu;puudus;;;319500
rahastus;rahasta;rahastus;(s)tus;;319500
teadu+s_rahastus;rahasta;rahastus;(s)tus;;319500
võimalus;või;võimalus;;välja;319500
võimalus;või;võimalus;;välja;319500
kordus;korda;kordus;;double;319500
eratus;eratus;;;välja;319500
ärasmus;ärasmus;;;välja;319500
ärasmus;ärasmus;;;välja;319500
teadus;tead;teadus;;;319500
ärasmus;ärasmus;;;välja;319500
enamus;enam;enamus;;välja;319500
arvestus;arvesta;arvestus;(s)tus;;319500
mõistus;mõist;mõistus;(s)tus;;319500
mõistus;mõist;mõistus;(s)tus;;319500
võimalus;või;võimalus;;välja;319500
võimalus;või;võimalus;;välja;319500
ego_puudus;puudu;puudus;;;319500
ego_kesksus;keskne;;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
ego_kesksus;keskne;;;välja;319500
kesksus;keskne;;;välja;319500
õigus;õige;õigus;;välja;319500
vajadus;vaja;vajadus;dus;;319500
põhi_õigus;õige;õigus;;välja;319500
võimalus;või;võimalus;;välja;319500
küsimus;küsi;küsimus;mus;välja;319500
vastavus;vasta;vastavus;vus, pigem välja;välja;319500
algus;alga;algus;üksikjuht;;319500
küsimus;küsi;küsimus;mus;välja;319500
pahelisus;paheline;;;välja;319500
pädevus;päde;pädevus;vus, pigem välja;välja;319500
haigus;haige;haigus;omadus;välja;319500
tegevus;tege;tegevus;vus, pigem välja;välja;319500
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;319500
mitte_vastavus;vasta;vastavus;vus, pigem välja;välja;319500
teadvus;tead;teadvus;vus, pigem välja;välja;319500
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;319500
võimalus;või;võimalus;;välja;319500
kaks_keelsus;keelne;;;välja;319500
kaotus;kaota;kaotus;üksikjuht, (s)tus;;319500
kaks_keelsus;keelne;;;välja;319500
tulemus;tule;tulemus;mus;välja;319500
takistus;takista;takistus;vahend, (s)tus;;319500
takistus;takista;takistus;vahend, (s)tus;;319500
olevus;ole;olevus;vus, pigem välja;välja;319500
juhi_koolitus;koolita;koolitus;(s)tus;double;319500
juhi_koolitus;koolita;koolitus;(s)tus;double;319500
liidri_koolitus;koolita;koolitus;(s)tus;double;319500
küsimus;küsi;küsimus;mus;välja;319500
kaks_keelsus;keelne;;;välja;319500
etendus;etenda;etendus;ndus;double;319500
etendus;etenda;etendus;ndus;double;319500
ise_tegevus;tege;tegevus;vus, pigem välja;välja;319500
kudrus;kudrus;;;välja;319500
üritus;ürita;üritus;(s)tus;;319500
toetus;toeta;toetus;vahend, (s)tus;double;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
aasta_vahetus;vaheta;vahetus;(s)tus;double;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
ülemus;ülem;ülemus;;välja;319500
varu_osa_keskus;kesk;keskus;;välja;319500
